GuilhermeBarros,Otto2,Gabrielp,Adriano2,Luciene,AleaJactaEst,Vivis3,Adriano1,Arthur,JoaoHonesto,Fabio21,Eliane2,Valentim,LeoRodrigues,Cascalho,Fernanda,Victor,Medusa,Cecilia1,Valentim2,Pedro02,AntonioPulcherio,jefferson2,Vitoria,FlavioCoelho,Arthur2,Adriano3,Oda,GuilhermePassos3,CorreVento,Otto,leondiniz,GuilhermePassos,jefferson,Souza,FlavioCCoelho,Cecilia2,GuilhermePassos2,Eliane,wd1,MaxRep,Daniel,AraraClayton,LeonardoPinheiro,MaisOuMenos,KatnissEverdin,MediaAna,Gabriel,Pedro01,rafaelmesq,popst,LuisEduardo
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4682179675994109,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42633284241531666,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42633284241531666,0.33134020618556703,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4821502209131075,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4682179675994109
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4682668237372994,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42632896480636134,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42632896480636134,0.33129141510823146,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.482167574731262,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4682668237372994
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46819787985865724,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4263250883392226,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4263250883392226,0.3312426383981154,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4821849234393404,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46819787985865724
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4682467245694097,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42632121301339615,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42632121301339615,0.33119387604887385,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48220226703959956,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4682467245694097
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.468177803944657,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42631733882837797,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42631733882837797,0.3311745657933471,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4821901677951133,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.468177803944657
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46822663723325975,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42631346578366447,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42631346578366447,0.33112582781456956,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4822075055187638,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46822663723325975
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4681577398469688,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4263095938787522,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4263095938787522,0.33107710417892877,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48216597998822835,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4681577398469688
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4682065617184052,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42630572311313814,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42630572311313814,0.33102839488009417,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4821538914226865,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4682065617184052
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4681376875551633,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4263018534863195,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4263018534863195,0.33097969991173876,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48220064724919093,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4681376875551633
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46818649801441387,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4262979849977938,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4262979849977938,0.3309604353581409,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48221797323135757,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46818649801441387
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4681176470588235,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4262941176470588,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4262941176470588,0.3309705882352941,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48220588235294115,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4681176470588235
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46816644611086605,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4262902514336127,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4262902514336127,0.3309219232465814,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48219379503014265,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46816644611086605
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4680976183475448,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4262863863569538,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4262863863569538,0.3308732725668921,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4821523081446633,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4680976183475448
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46814640599735413,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42628252241658093,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42628252241658093,0.3308246361899162,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48211083345582834,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46814640599735413
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46807760141093474,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42627865961199296,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42627865961199296,0.33080540858318636,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.48206937095825986,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46807760141093474
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46812637766348275,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4262747979426892,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4262747979426892,0.3307861866274798,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4820573108008817,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46812637766348275
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.468057596238613,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42627093740816924,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42627093740816924,0.3307375844842786,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4820452541874816,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.468057596238613
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46810636109886883,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.426267078007933,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.426267078007933,0.33074775965917436,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4820038195974732,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46810636109886883
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.4680376028202115,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.4262632197414806,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.4262632197414806,0.3307285546415981,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4819623971797885,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.4680376028202115
0.1455203335168725,1.0,0.822943520037497,0.35935425256831366,0.849105461393597,0.8016260162601626,0.600190944809606,0.49055487277527426,0.48921150772509325,0.4805359995267112,0.46808635629314144,0.869639794168096,1.0,0.94,0.6693914193914194,0.29330994435035085,0.0,0.24306010213434595,0.10131811922093252,0.42625936260831254,0.5323001740527513,0.6154620417328017,0.5576298701298701,0.4817370863721295,0.0,0.4923875799215797,0.5527296345673948,[0.47892822],0.48458840519909224,0.4719050983600461,1.0,0.7958512808886874,0.48530542034183655,0.42625936260831254,0.3307387281539139,1.0,0.5016353725015142,0.44781629332999623,0.205236601663712,1.0,0.0710167346364787,0.30101529205314614,0.3484260731319555,0.0747457301861447,0.782051282051282,0.809835415427325,0.4819503598178881,0.822943520037497,0.5017559392061384,0.0,0.9112814895947426,0.46808635629314144
